age,taille,poids,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
26,159.0,29.049999999999997,1791.0,2.4,0.99,424.0,4257.896,19556.792496431957
28,176.0,83.2,5731.125,2.0,0.4,570.6,5000.0,19764.347867278266
66,168.4,44.0,1255.0,3.0,0.03,327.0,1035.16,500.0
29,167.9,84.7,2501.0,1.8,0.77,841.0,5000.0,8951.748512055701
25,161.3,50.5,1439.0,0.0,0.44,509.0,5000.0,500.0
39,171.8,71.4,2884.0,0.0,0.55,408.0,10000.0,22144.99931479974
46,181.0,95.3,500.0,2.6,0.31,596.6,6160.7699999999995,500.0
26,170.7,35.9,4878.0,2.2,0.58,700.0,5200.15,32308.384532419594
74,169.5,92.8,3148.0,2.8,0.31,528.4,1268.3,25707.40229811243
32,174.0,66.8,1623.0,1.8,0.08,544.0,7198.505999999999,15491.537251224858
67,157.2,97.3,2066.0,2.4,0.49,668.8,5000.0,16226.947381582757
38,182.1,81.9,2675.0,2.6,0.17,655.8,3362.2159999999994,500.0
52,160.9,66.4,1996.0,5.0,0.44,655.6,5000.0,11326.25449697811
63,166.7,61.9,1835.0,2.2,0.76,457.0,837.09,500.0
57,173.7,75.8,500.0,2.0,0.78,483.0,5000.0,500.0
58,178.4,49.1,500.0,2.6,0.94,400.0,676.85,10725.625743409684
25,168.5,88.3,1191.0,4.0,0.74,566.0,704.13,3326.8459813784034
58,185.9,76.4,2143.0,3.2,0.23,456.2,5000.0,500.0
22,173.3,72.5,706.0,2.0,0.51,652.0,703.03,21170.170876036012
22,179.6,55.6,4170.0,1.0,0.95,594.6,5000.0,500.0
26,176.2,65.5,3486.0,3.0,0.92,532.0,648.73,3269.8164025840815
42,152.8,87.7,3511.0,0.0,0.55,705.0,3502.442,500.0
67,170.0,85.0,1740.0,2.2,0.85,428.0,742.23,500.0
30,149.7,60.8,2227.0,5.0,0.18,506.6,5000.0,500.0
47,172.2,63.3,2137.0,2.4,0.66,317.0,10000.0,500.0
50,186.3,65.6,2480.0,1.8,0.97,355.0,10000.0,500.0
50,180.9,73.6,2782.0,2.8,0.87,584.0,7000.0,8052.316794480487
50,189.5,90.2,2397.0,2.2,0.97,809.0,5000.0,500.0
20,178.7,37.7,1942.0,4.0,0.84,321.0,3534.922,15686.78132850265
60,168.9,59.8,2475.0,3.0,0.98,541.8,5000.0,25720.956678722483
37,165.3,72.8,2805.0,3.0,0.69,464.0,4298.848,500.0
20,167.7,67.8,1034.0,2.0,0.83,474.0,10000.0,500.0
52,182.6,66.2,640.0,3.2,0.35,411.0,6202.996,500.0
36,154.3,97.1,2557.0,2.4,0.1,583.4,3586.8959999999997,500.0
49,184.7,55.6,2657.0,5.0,0.46,684.8,646.33,500.0
66,156.1,85.5,3901.0,5.0,0.72,684.0,5000.0,3727.548198082763
38,192.8,86.4,2686.0,5.0,0.6,817.0,7146.904,22474.032687219635
18,163.5,73.7,1341.0,2.6,0.55,582.8,1603.34,500.0
57,175.8,83.7,1663.0,4.2,0.17,687.0,10000.0,14645.02503793896
66,147.4,83.0,4074.0,2.2,0.29,515.6,10000.0,500.0
57,165.6,79.2,3673.0,4.0,0.1,425.0,6155.686,1039.6814070236503
52,172.0,65.8,1783.0,2.0,0.85,623.0,10000.0,10698.689308826526
20,170.1,63.4,4054.0,2.2,0.62,566.0,4247.3,31326.215437795137
46,168.0,76.7,3967.0,5.0,0.93,525.0,10000.0,9547.31726536674
73,167.0,77.1,1195.0,3.0,0.03,597.4,4330.505999999999,500.0
56,161.8,61.2,3104.0,1.2,0.84,763.0,10000.0,24714.428346144625
19,181.0,59.7,1625.0,3.0,0.58,479.0,10000.0,15784.65644627697
41,176.7,79.7,2967.0,1.2,0.42,738.0,1129.56,32043.77956862413
67,161.0,90.0,1518.0,3.4,0.54,578.4,10000.0,20371.989900380795
71,161.7,68.5,2480.0,3.2,0.7,587.8,6000.0,11768.124179750985
19,169.5,91.2,984.0,3.6,0.15,626.4,235.98,500.0
33,174.2,99.3,2295.0,1.0,0.13,578.0,10000.0,500.0
37,161.2,84.1,2011.0,1.0,0.53,805.0,5000.0,1113.829489318093
58,196.1,45.5,3034.0,3.0,0.19,635.8,831.9,19524.748467578767
23,177.4,91.5,3667.0,2.0,0.4,580.0,5000.0,9768.568084750788
25,179.5,49.5,3003.0,3.2,0.46,647.0,270.22,500.0
50,166.2,71.1,2906.0,3.2,0.26,596.2,10000.0,500.0
33,182.0,79.3,3289.0,2.2,0.83,494.0,5000.0,500.0
51,188.6,73.6,1501.0,3.2,0.95,576.2,7213.039999999999,500.0
25,178.9,62.5,1699.0,3.4,0.22,636.0,5198.75,500.0
34,187.7,88.3,2910.0,2.6,0.57,505.0,1089.39,3478.2784107224384
67,188.8,63.5,2204.0,2.4,0.87,471.8,841.35,500.0
46,166.2,88.9,2991.0,2.0,0.68,591.4,5000.0,3956.1305457758576
74,180.5,69.4,1246.0,0.0,0.74,533.0,3396.5800000000004,500.0
20,178.6,67.4,3065.0,3.2,0.85,488.0,10000.0,500.0
74,157.2,45.4,500.0,1.4,0.23,439.0,5163.644,500.0
30,177.1,82.5,3091.0,3.6,0.35,377.0,8237.066,15788.97905842714
70,173.1,88.4,3298.0,3.0,0.53,784.0,250.23,15117.602265736034
57,173.8,65.7,2225.0,2.0,0.15,650.0,10000.0,14448.913633781498
40,183.9,55.0,2352.0,1.0,0.7,535.0,1454.508,25896.143475960027
18,180.3,86.7,1659.0,4.0,0.44,684.0,10000.0,20424.118436131914
21,176.1,84.6,1788.0,1.6,0.08,617.4,4554.3279999999995,35273.91129309822
31,172.9,89.7,4499.0,2.2,0.69,437.0,10000.0,19896.889771322905
30,182.8,98.7,2488.0,1.0,0.74,484.0,6000.0,6745.451611897515
26,167.0,111.05,3375.0,1.0,0.62,571.0,5000.0,9432.456600866117
64,167.3,66.8,2072.0,5.0,0.42,461.0,6210.648,500.0
64,171.5,52.1,4057.0,4.0,0.03,326.0,6151.274,32056.677029707695
35,192.9,79.2,4060.0,3.4,0.87,616.0,568.92,2685.6457974789305
32,171.1,91.5,4320.0,2.2,0.78,567.0,5000.0,500.0
74,182.5,69.9,500.0,2.4,0.33,728.2,1028.04,500.0
54,179.5,66.0,1226.0,3.0,0.87,464.0,10000.0,25448.706079561383
29,176.8,74.1,1034.0,2.6,0.24,613.2,10000.0,22411.66864137075
57,154.8,86.5,1519.0,2.2,0.72,430.0,849.57,500.0
29,179.1,84.4,2267.0,2.6,0.41,494.6,8150.982000000001,14342.908068679784
59,153.5,82.6,500.0,2.6,0.04,475.0,10000.0,26151.816919055123
60,151.4,80.2,1380.0,3.0,0.04,455.4,10000.0,500.0
24,178.5,73.6,2287.0,2.4,0.61,476.2,5000.0,18779.775335854243
70,188.1,66.3,1214.0,3.6,0.33,546.0,10000.0,500.0
55,173.0,68.6,1009.0,2.6,0.66,596.4,5000.0,500.0
57,153.3,57.4,2174.0,1.8,0.37,528.8,827.23,26627.317359352768
46,164.9,59.9,2151.0,5.0,0.75,628.0,5000.0,500.0
63,177.6,80.4,1185.0,1.8,0.27,529.4,5000.0,500.0
18,166.1,66.4,2376.0,3.6,0.44,461.8,5120.776,500.0
20,158.4,79.0,1349.0,3.0,0.0,646.0,10000.0,2970.217234330531
72,184.3,38.4,2567.0,3.2,0.87,672.0,10000.0,2682.73230928322
58,159.7,53.9,3168.0,1.0,0.91,544.8,812.64,21583.851967911774
64,165.4,74.8,3212.0,2.0,0.24,661.0,5000.0,22800.894751091255
26,164.6,67.3,3343.0,2.0,0.93,348.0,962.72,6134.9710680646285
60,179.3,61.4,3117.0,0.0,0.95,423.4,5000.0,500.0
58,182.3,78.0,1289.0,5.0,0.98,636.2,10000.0,500.0
46,174.1,72.1,2459.0,1.2,0.94,674.0,7244.08,9982.95628024238
25,161.0,61.9,2980.0,1.0,0.59,716.4,5000.0,19494.724237604543
27,172.1,60.7,1470.0,1.8,0.4,414.0,350.55,10180.619908660536
36,175.0,89.0,2492.0,2.6,0.94,699.6,5000.0,9462.275864934223
62,170.5,60.0,2442.0,3.4,0.8,472.6,802.31,19265.862598404114
62,162.5,70.7,1907.0,5.0,0.14,465.2,414.25,500.0
23,165.9,67.2,4988.0,3.0,0.34,328.0,5000.0,39817.45533572756
20,173.4,66.2,2709.0,2.0,0.59,522.0,10000.0,500.0
63,177.8,69.7,2856.0,2.2,0.85,502.4,956.96,500.0
52,166.3,75.2,3921.0,1.6,0.84,680.0,7000.0,17058.953675593435
24,176.8,90.1,1697.0,2.0,0.24,340.0,567.06,500.0
34,161.9,59.9,3270.0,3.2,0.29,531.6,4363.836,8702.111848462
26,171.8,39.5,3616.0,2.0,0.98,682.0,5000.0,500.0
32,160.5,71.7,1938.0,5.0,0.43,607.6,10000.0,500.0
69,166.3,95.9,3205.0,3.0,0.22,374.0,4441.504,500.0
40,183.1,81.7,568.0,2.8,0.5,775.0,10000.0,1254.7930227582888
25,159.0,60.0,1485.0,1.8,0.76,503.8,7107.911999999999,13622.226242960123
35,158.7,67.8,3549.0,1.2,0.96,558.0,5000.0,500.0
24,180.3,96.3,1337.0,1.8,0.76,613.8,10000.0,11388.69952766574
30,182.4,57.0,1904.0,3.4,0.2,718.2,10000.0,10791.105372433178
56,157.2,43.8,2262.0,1.6,0.72,794.0,5000.0,16085.86547001797
48,168.2,85.9,500.0,2.0,0.69,600.6,10000.0,18955.86650945091
26,157.9,91.9,3839.0,2.0,0.47,383.0,5000.0,33841.40719796205
69,159.2,61.1,2784.0,2.4,0.95,550.0,1702.5520000000001,12512.590261056705
53,170.5,75.7,2313.0,2.0,0.35,650.0,1187.95,20847.421828189872
20,166.6,66.0,2013.0,1.0,0.94,497.4,5000.0,500.0
27,164.5,61.0,3102.0,1.6,0.8,793.0,5000.0,10455.281361547186
40,165.5,67.2,2915.0,2.4,0.03,520.4,5000.0,23418.10856886971
64,170.7,81.4,2802.0,1.6,0.74,716.0,336.97,24038.777163130195
30,167.0,57.7,546.0,3.0,0.43,448.6,5000.0,500.0
30,171.2,78.7,1360.0,2.0,0.39,561.0,9000.0,34232.663162465586
21,166.3,82.2,2174.0,1.0,0.35,631.4,5000.0,8190.753263564347
35,176.0,81.8,1350.0,3.4,0.12,629.4,1059.28,500.0
32,172.7,85.8,2826.0,1.4,0.97,454.6,6041.906,954.7605729030372
54,176.7,58.2,5329.0,0.0,0.58,516.0,10000.0,500.0
60,169.6,57.5,2484.0,1.8,0.12,742.0,975.69,21369.24419698963
71,169.5,49.8,1476.0,5.0,0.59,657.2,5000.0,500.0
30,171.4,49.4,2950.0,5.0,0.98,381.0,635.04,8579.126158269033
36,171.3,72.6,1623.0,0.0,0.44,358.0,4252.258,500.0
24,170.1,83.0,2230.0,4.2,0.94,503.6,7000.0,3008.8990285788673
60,183.5,65.1,2141.0,1.8,0.58,494.2,7148.960000000001,5655.644487600104
66,159.5,89.7,2235.0,3.2,0.44,651.0,10000.0,1262.3235537061464
62,174.2,78.6,1773.0,3.2,0.19,594.0,5000.0,24298.23407125733
40,166.9,102.2,2784.0,1.4,0.89,744.0,10000.0,23796.978036509852
70,167.0,69.3,2834.0,2.0,0.6,596.0,10000.0,7275.274272172118
52,172.1,69.9,1985.0,2.0,0.31,616.2,10000.0,500.0
29,152.2,73.3,3481.0,2.8,0.23,433.0,2610.834,3947.212086700677
67,163.9,72.1,3389.0,0.0,0.06,806.0,5000.0,500.0
46,171.3,69.2,2904.0,2.0,0.43,557.0,7253.660000000001,25610.462535755527
62,164.3,77.9,1096.0,2.2,0.62,505.4,10000.0,500.0
48,184.0,83.8,2555.0,1.4,0.02,636.0,2746.1639999999998,35632.16173175065
42,156.3,101.6,5731.125,2.2,0.98,708.0,5000.0,36789.61777025862
72,162.9,71.9,3724.0,3.0,0.69,661.4,10000.0,21122.961389310374
54,168.8,74.4,4079.0,2.0,0.31,477.8,7149.6720000000005,500.0
70,169.5,77.4,3974.0,1.6,0.06,672.0,5000.0,24841.31563523786
27,167.4,89.1,500.0,2.0,0.55,724.6,821.9,2652.424393933182
43,166.8,61.8,4021.0,1.4,0.43,404.0,10000.0,21298.81579596581
27,173.8,98.7,4364.0,0.0,0.48,647.2,7123.789999999999,30990.60213328678
20,176.4,102.1,2944.0,4.0,0.55,589.2,627.48,16790.505552595772
67,172.9,84.1,2820.0,2.2,0.88,752.0,5180.976,12235.719171269016
36,176.0,72.7,2026.0,3.0,0.04,736.0,5000.0,500.0
40,172.6,62.8,3895.0,4.0,0.28,305.0,10000.0,26830.76427175912
27,168.0,69.6,2846.0,2.0,0.24,604.4,5000.0,500.0
39,178.8,53.6,2570.0,1.4,0.71,326.0,5000.0,26943.419566968612
41,179.7,74.0,1787.0,4.0,0.94,335.0,1028.93,500.0
19,165.2,69.7,1374.0,2.0,0.34,529.6,1154.01,500.0
70,180.5,60.4,2480.0,1.8,0.76,694.0,10000.0,10179.386859557331
52,148.2,69.9,2488.0,2.4,0.22,354.0,10000.0,500.0
75,145.4,81.4,2324.0,2.0,0.66,387.0,10000.0,500.0
38,161.7,111.05,2303.0,2.0,0.69,378.0,1283.23,500.0
23,147.7,76.0,2380.0,1.4,0.63,508.8,5000.0,500.0
24,188.0,72.7,2663.0,0.8,0.49,655.0,352.86,10047.717232069095
66,164.5,66.9,500.0,2.2,0.97,696.0,10000.0,500.0
40,182.4,60.9,3360.0,5.0,0.3,732.0,5000.0,19703.480412800287
28,170.7,88.9,2353.0,2.8,0.65,345.0,10000.0,5889.092729643717
46,162.7,45.7,500.0,1.2,0.8,557.0,1175.47,23936.14710913469
52,173.4,40.3,2251.0,4.0,0.92,662.4,10000.0,12152.228172828332
25,164.7,64.2,2394.0,4.0,0.36,726.0,10000.0,12317.093619693276
57,164.7,54.1,3209.0,2.4,0.45,633.4,4376.326,17344.171253215754
60,155.5,89.8,2540.0,2.6,0.71,511.6,7035.436,16742.66877995482
61,161.5,59.7,4802.0,1.6,0.51,707.0,4207.098,500.0
66,153.5,103.7,3075.0,3.8,0.65,677.8,3322.8259999999996,500.0
72,179.1,79.7,2469.0,2.2,0.77,666.2,5101.814,18207.782970198372
62,190.6,47.5,3445.0,1.8,0.16,704.0,5000.0,500.0
45,167.2,50.1,2753.0,0.0,0.96,484.0,543.38,500.0
61,155.3,67.4,1144.0,3.2,0.89,300.0,10000.0,500.0
70,164.7,78.3,2831.0,2.2,0.37,512.4,3384.47,500.0
70,152.5,61.1,1473.0,3.2,0.78,720.0,5000.0,500.0
55,168.5,83.1,1872.0,3.0,0.25,458.0,5000.0,506.3094239079885
47,170.2,49.4,3926.0,2.4,0.93,731.6,7000.0,39817.45533572756
28,155.8,82.9,1898.0,3.6,0.84,409.0,5000.0,500.0
64,165.4,69.6,2441.0,0.0,0.87,602.6,10000.0,500.0
57,176.3,58.6,2078.0,2.2,0.03,520.0,5000.0,500.0
40,176.1,68.9,3134.0,2.8,0.56,347.0,7245.114,24477.586995519163
30,174.4,53.0,2484.0,2.0,0.96,839.0,10000.0,13403.464193304111
26,168.2,90.0,3411.0,1.0,0.65,422.0,5000.0,28468.332550649942
62,168.0,84.0,3271.0,2.8,0.01,537.4,5330.952,17838.879204168137
54,156.4,45.6,4744.0,5.0,0.9,761.0,4275.638000000001,15944.351571310635
57,172.5,50.8,500.0,1.0,0.6,440.0,5000.0,500.0
58,171.4,75.1,1784.0,1.0,0.1,616.4,5000.0,500.0
56,164.5,48.5,3256.0,1.6,0.89,616.0,3557.678,500.0
74,165.2,57.1,2270.0,4.0,0.92,506.4,1220.4,9981.382567383063
48,177.3,83.8,3577.0,1.0,0.38,538.2,828.86,8908.267124870377
38,174.8,53.2,3146.0,0.0,0.56,555.6,5000.0,500.0
60,161.9,69.0,1765.0,5.0,0.1,552.8,5000.0,12869.386140401331
66,170.9,56.2,1414.0,5.0,0.42,651.0,197.88,7879.098508780672
65,183.9,109.5,2517.0,3.0,0.54,431.0,5000.0,500.0
52,174.8,67.5,2773.0,1.0,0.49,615.0,5000.0,500.0
54,157.6,80.2,3732.0,0.0,0.03,755.0,8186.656,10625.676850883963
50,154.3,74.7,4034.0,5.0,0.33,445.4,496.66,13979.88369121042
66,174.2,60.1,4370.0,5.0,0.32,684.8,10000.0,39817.45533572756
25,178.0,69.9,2679.0,2.6,0.8,504.0,5000.0,24776.401567375975
57,159.0,57.5,1346.0,3.2,0.93,580.6,5364.518,2151.253609039803
23,177.0,90.9,1039.0,4.0,0.68,656.0,10000.0,5377.4359066227125
74,159.8,32.2,3829.0,1.0,0.04,624.2,4099.51,500.0
18,179.5,94.5,5645.0,5.0,0.44,690.0,10000.0,23263.818237942374
33,173.9,69.8,3743.0,2.6,0.94,735.0,10000.0,500.0
29,184.2,69.4,3562.0,5.0,0.1,753.0,2596.3,25932.37750370768
73,174.6,65.8,2258.0,2.0,0.44,436.8,4399.782,500.0
65,184.2,66.6,2940.0,2.4,0.84,642.0,10000.0,500.0
53,182.8,66.5,2938.0,1.0,0.13,534.0,5000.0,500.0
75,174.1,67.0,3201.0,4.0,0.9,706.0,10000.0,10974.19548310474
54,168.8,55.2,1984.0,2.6,0.97,619.0,5230.782,500.0
61,170.9,49.8,2842.0,4.0,0.37,547.4,10000.0,14628.460631927765
66,177.0,55.3,2310.0,4.0,0.44,669.6,6000.0,13526.643330258712
43,169.3,85.4,3289.0,2.4,0.85,448.0,582.39,22364.985659357644
36,159.1,76.5,3055.0,2.0,0.54,686.0,6176.726,500.0
31,175.0,72.9,2729.0,2.4,0.4,419.0,2354.136,20714.46594528287
18,174.3,83.3,500.0,1.6,0.21,639.8,7058.3820000000005,13895.776251207084
59,171.7,91.6,2490.0,2.0,0.23,455.2,798.15,500.0
62,158.5,63.6,2434.0,2.4,0.95,473.0,5000.0,500.0
74,153.2,70.6,2760.0,2.0,0.77,565.6,5000.0,17089.72304557635
72,170.8,54.5,3276.0,1.8,0.5,726.6,5228.523999999999,34796.85400708748
39,187.5,82.8,2193.0,3.2,0.95,827.0,4365.956,28162.834906399592
31,159.1,68.5,3060.0,3.0,0.11,739.0,5000.0,8243.367217368506
30,154.2,85.8,2997.0,3.0,0.87,805.0,2549.53,500.0
32,175.1,75.4,1167.0,3.6,0.38,349.0,719.08,3328.8424402473306
40,175.5,55.7,2200.0,0.0,0.47,432.6,5308.908,17015.694884436813
32,175.7,68.3,1731.0,2.4,0.29,754.0,3520.1059999999998,2333.869952457323
52,170.2,60.8,2812.0,4.0,0.25,648.0,10000.0,500.0
22,182.1,83.0,2232.0,2.0,0.62,569.0,5220.686,500.0
66,184.0,68.0,1526.0,2.8,0.08,407.0,5000.0,9095.58278338632
52,161.1,73.1,2329.0,3.4,0.42,716.6,5277.664,16155.906746309356
25,169.7,47.7,3733.0,3.2,0.34,422.0,3409.904,5149.728824917103
71,168.8,70.6,500.0,5.0,0.38,610.8,5000.0,500.0
46,182.4,45.2,500.0,5.0,0.26,545.0,548.06,500.0
70,180.2,74.5,3329.0,0.0,0.72,612.0,10000.0,500.0
51,183.9,59.8,4806.0,1.2,0.2,516.6,5000.0,500.0
50,180.2,68.1,500.0,1.0,0.62,456.0,5000.0,500.0
47,165.7,68.6,1181.0,4.0,0.05,569.6,5000.0,500.0
28,161.1,57.2,3401.0,4.0,0.71,465.0,10000.0,32916.89585109401
21,172.9,81.7,3338.0,2.8,0.21,490.0,10000.0,500.0
42,165.3,75.5,1997.0,2.8,0.76,755.0,991.69,500.0
31,174.0,67.8,1410.0,4.0,0.68,502.8,5385.026,500.0
23,162.5,55.9,2203.0,2.2,0.59,691.4,6121.318,29886.90863760261
57,169.5,88.3,2371.0,4.0,0.69,825.0,543.26,23746.996472920477
51,164.0,74.9,500.0,3.0,0.24,513.0,10000.0,500.0
19,153.1,64.9,2564.0,4.0,0.03,583.6,663.52,500.0
59,174.7,46.4,3198.0,4.0,0.89,698.8,388.41,15028.581820523268
49,166.0,78.1,2306.0,0.0,0.64,394.4,3490.0999999999995,500.0
35,160.5,84.9,3234.0,3.0,0.52,602.0,2776.6800000000003,8600.648893706006
21,153.6,88.1,3070.0,1.8,0.58,791.0,5000.0,9825.729814473463
30,174.0,83.7,500.0,0.0,0.1,476.2,10000.0,17036.680201676703
72,174.6,51.2,2655.0,1.0,0.09,321.0,10000.0,500.0
44,168.3,68.2,3123.0,3.4,0.65,806.0,5000.0,20396.247744681383
65,174.8,89.5,1058.0,2.2,0.46,576.0,1287.43,500.0
50,177.8,62.8,1137.0,2.4,0.52,648.0,5186.498,500.0
62,181.9,91.8,3155.0,1.8,0.32,500.4,10000.0,500.0
36,174.1,52.1,785.0,2.0,0.33,324.0,6046.834,500.0
20,182.3,107.4,2613.0,2.6,0.25,658.0,10000.0,500.0
50,176.4,71.4,2430.0,2.2,0.05,651.0,2652.274,2179.9540644179174
40,169.9,62.5,1975.0,3.2,0.97,632.4,10000.0,500.0
26,169.2,61.9,3535.0,1.4,0.88,649.0,5000.0,500.0
30,189.6,77.7,3202.0,3.6,0.37,659.4,10000.0,23124.572672263635
70,179.2,70.3,3067.0,3.4,0.33,690.0,5180.1,500.0
74,160.1,90.7,4583.0,2.0,0.45,566.4,789.54,7300.042929230574
36,176.1,75.6,2251.0,2.6,0.58,510.8,410.51,500.0
23,176.5,38.1,3998.0,2.8,0.63,713.0,418.79,500.0
25,169.1,67.3,4143.0,3.0,0.71,562.4,5000.0,4492.145732725343
71,177.6,68.0,1881.0,3.6,0.72,510.6,847.92,500.0
52,176.5,29.049999999999997,1851.0,1.8,0.97,520.8,5000.0,500.0
60,156.9,99.6,1449.0,3.0,0.43,538.4,10000.0,500.0
21,151.5,94.9,1223.0,3.6,0.2,489.6,868.62,500.0
67,178.2,74.6,2916.0,3.4,0.48,540.0,10000.0,500.0
64,161.8,66.6,2811.0,1.6,0.37,490.2,5000.0,500.0
71,160.8,105.5,4947.0,2.4,0.0,665.8,4579.284,25151.281467326688
52,167.8,88.1,2937.0,2.8,0.3,617.0,10000.0,7911.083974614097
70,168.0,75.2,2670.0,3.0,0.98,801.0,5000.0,36896.60980019855
43,161.6,78.2,2189.0,2.0,0.85,587.6,5000.0,1998.9243449274347
39,180.4,59.6,2903.0,1.0,0.25,807.0,1055.61,500.0
69,161.8,50.0,2470.0,1.0,0.78,464.0,5000.0,10783.05855056268
31,174.3,86.1,2021.0,3.4,0.47,574.0,3231.424,500.0
47,184.3,77.1,4857.0,4.0,0.19,514.8,5000.0,12507.864081330485
37,153.2,70.8,500.0,3.0,0.69,400.0,2733.6620000000003,12534.086087338055
31,168.0,59.6,3466.0,2.2,0.57,519.0,5000.0,17023.97520924748
56,171.3,73.3,3906.0,4.0,0.36,548.8,2415.608,2813.500497804289
27,171.3,89.1,500.0,2.8,0.05,547.4,2375.612,7650.239810585742
44,162.8,89.8,2481.0,5.0,0.99,579.0,5000.0,14225.3372344427
26,166.9,42.8,942.0,2.6,0.35,509.6,5000.0,500.0
50,168.5,55.5,1559.0,3.8,0.84,567.0,5000.0,500.0
74,178.9,91.9,1767.0,2.0,0.44,463.6,992.53,15635.971719797486
70,149.7,70.0,3425.0,3.0,0.8,686.0,5000.0,18764.585626528544
31,192.3,59.7,943.0,2.0,0.47,360.0,10000.0,5572.693231935993
47,167.9,65.2,1358.0,1.4,0.49,305.0,10000.0,4586.889041982074
19,174.5,61.6,2779.0,3.0,0.09,411.0,10000.0,500.0
73,176.6,50.6,1621.0,3.0,0.76,385.0,6109.592,16177.121288527109
38,153.6,68.7,1195.0,3.0,0.14,833.0,10000.0,500.0
46,182.0,69.3,3333.0,3.4,0.19,630.6,10000.0,8943.350242989567
26,142.79999999999995,66.3,2796.0,4.0,0.54,632.4,5000.0,12787.499641856708
70,149.0,41.7,3871.0,2.2,0.19,667.2,5156.106,500.0
32,178.4,51.8,3159.0,2.8,0.2,520.0,1050.15,500.0
75,153.8,60.0,1641.0,4.0,0.74,555.6,713.54,500.0
25,158.5,68.9,500.0,0.0,0.14,331.0,6251.352,3602.0572172903267
54,155.4,66.7,3175.0,3.0,0.5,360.0,5221.276,580.3723833248425
71,173.4,65.9,2425.0,2.8,0.99,381.0,5000.0,4133.895360615895
29,163.6,54.0,3212.0,5.0,0.61,438.2,5000.0,2371.972611770464
35,154.1,45.9,2022.0,2.0,0.3,501.2,1070.67,500.0
44,181.2,82.9,2308.0,2.2,0.3,454.2,6137.88,16957.3941868435
61,174.8,111.05,2613.0,0.0,0.34,670.0,5000.0,7438.027916673134
68,176.0,76.4,5345.0,1.0,0.63,363.0,6111.332,28168.06385337335
29,154.5,47.3,500.0,2.8,0.06,544.0,10000.0,12046.205178867209
56,180.6,59.4,1776.0,1.0,0.43,496.2,5000.0,500.0
31,161.5,57.3,3453.0,2.4,0.93,474.2,10000.0,14069.071759640394
29,196.3,60.1,4510.0,5.0,0.34,625.0,5000.0,14476.711366790529
64,186.3,89.4,3432.0,1.0,0.48,536.6,3396.392,28433.956479824978
55,154.4,60.4,3050.0,2.8,0.15,652.0,4427.616,500.0
44,177.5,65.4,2651.0,2.8,0.94,836.0,3449.154,500.0
24,181.0,86.5,2142.0,2.4,0.04,553.2,5000.0,500.0
60,165.5,79.3,4102.0,1.0,0.83,717.6,3553.118,39817.45533572756
71,197.20000000000005,73.6,2161.0,3.0,0.06,423.4,421.1,500.0
33,167.9,84.0,2061.0,3.4,0.78,567.4,5473.718,18751.338613719585
23,171.3,78.8,2806.0,1.2,0.3,758.2,3469.964,33790.934028461925
22,182.0,69.3,1809.0,3.4,0.79,608.6,5103.236,1846.089316631996
43,161.4,64.6,3974.0,4.0,0.96,303.0,7056.764,23670.749573317436
25,185.9,47.5,1245.0,4.0,0.53,472.8,6183.688,500.0
18,176.6,58.0,1285.0,2.6,0.72,667.0,5000.0,500.0
73,179.1,57.6,3991.0,1.0,0.11,532.2,10000.0,500.0
70,170.2,57.5,1061.0,2.0,0.03,556.8,846.98,500.0
45,168.7,84.5,3686.0,2.0,0.87,390.0,566.08,7549.507251288014
70,159.0,61.8,3650.0,3.2,0.94,546.8,5000.0,12762.371866272675
59,162.0,41.0,2768.0,5.0,0.65,532.4,5287.844,6847.684831678455
58,175.5,65.6,1326.0,5.0,0.53,647.0,6069.1720000000005,500.0
23,162.5,55.5,1237.0,2.6,0.16,744.0,6169.896,8128.129620552187
63,166.4,98.1,1173.0,2.6,0.68,428.0,8000.0,3681.123044139684
50,194.4,65.0,2571.0,1.8,0.42,620.0,5000.0,15089.998384791275
60,178.8,62.8,2583.0,2.0,0.86,391.8,421.32,20579.7385473986
69,166.1,61.0,3935.0,0.8,0.2,547.8,10000.0,28400.018228752502
66,184.8,72.2,1272.0,1.0,0.04,469.0,2592.614,500.0
19,163.7,71.0,2320.0,5.0,0.73,604.6,5000.0,13337.63621486146
25,174.2,48.3,500.0,4.0,0.26,562.0,10000.0,12483.11135845582
42,170.6,73.7,2521.0,4.0,0.92,619.2,10000.0,27258.509415783898
51,169.7,86.7,565.0,4.0,0.85,468.0,734.92,500.0
39,169.2,73.8,626.0,3.0,0.39,655.0,770.38,500.0
41,197.20000000000005,49.5,3646.0,1.0,0.36,654.2,543.18,500.0
18,156.7,62.7,869.0,3.0,0.77,484.0,1053.52,500.0
68,172.0,69.2,3370.0,3.0,0.83,844.0,6158.344,26325.54973326867
54,165.2,56.3,1974.0,4.0,0.94,582.4,10000.0,9046.498896998608
38,163.9,93.4,2656.0,2.6,0.31,651.0,7212.523999999999,500.0
58,156.4,86.3,3330.0,5.0,0.4,532.6,10000.0,24341.106940732916
42,153.6,43.8,1121.0,1.2,0.82,663.0,3539.072,1198.40278870796
53,175.8,86.2,4298.0,3.4,0.76,517.0,3384.986,500.0
21,167.6,68.8,3155.0,2.0,0.76,510.0,5000.0,500.0
26,151.7,45.0,3151.0,5.0,0.29,363.0,5000.0,500.0
