age,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
40.0,2352.0,1.0,0.7,535.0,1454.508,25896.143475960027
18.0,1659.0,4.0,0.44,684.0,10000.0,20424.118436131914
21.0,1788.0,1.6,0.08,617.4,4554.3279999999995,35273.91129309822
31.0,4499.0,2.4,0.69,437.0,10000.0,19896.889771322905
30.0,2488.0,1.0,0.74,484.0,6000.0,6745.451611897515
26.0,3375.0,1.0,0.62,571.0,5000.0,9432.456600866117
64.0,2072.0,5.0,0.42,461.0,4371.354,500.0
64.0,4057.0,4.0,0.03,326.0,6151.273999999999,32056.677029707695
35.0,4060.0,3.4,0.87,616.0,568.92,2685.6457974789305
32.0,4320.0,2.6,0.78,567.0,5000.0,500.0
74.0,500.0,2.6,0.33,630.8,1028.04,500.0
54.0,1226.0,3.0,0.87,464.0,10000.0,25448.706079561383
29.0,1034.0,2.6,0.24,594.2,10000.0,22411.66864137075
57.0,1519.0,2.0,0.72,446.8,849.57,500.0
29.0,2267.0,2.6,0.41,488.8,8150.982000000001,14342.908068679784
59.0,500.0,2.6,0.04,475.0,10000.0,26151.816919055123
60.0,1380.0,3.0,0.04,460.6,10000.0,500.0
24.0,2287.0,2.4,0.61,476.2,5000.0,18779.775335854243
70.0,1214.0,2.8,0.33,509.0,10000.0,500.0
55.0,1009.0,2.6,0.66,596.4,5000.0,500.0
57.0,2174.0,1.8,0.37,528.8,827.23,26627.317359352768
46.0,2151.0,5.0,0.75,628.0,5000.0,500.0
63.0,1185.0,1.4,0.27,586.0,5000.0,500.0
18.0,2376.0,2.6,0.44,514.6,4209.194,500.0
20.0,1349.0,3.0,0.0,646.0,10000.0,2970.217234330531
72.0,2567.0,2.2,0.87,672.0,10000.0,2682.73230928322
58.0,3168.0,1.0,0.91,544.8,812.64,21583.851967911774
64.0,3212.0,2.0,0.24,661.0,5000.0,22800.894751091255
26.0,3343.0,2.0,0.93,348.0,962.72,6134.9710680646285
60.0,3117.0,0.0,0.95,427.0,5000.0,500.0
58.0,1289.0,5.0,0.98,541.6,10000.0,500.0
46.0,2459.0,1.2,0.94,674.0,7244.08,9982.95628024238
25.0,2980.0,1.0,0.59,716.4,5000.0,19494.724237604543
27.0,1470.0,1.8,0.4,414.0,350.55,10180.619908660536
36.0,2492.0,2.6,0.94,699.6,5000.0,9462.275864934223
62.0,2442.0,3.4,0.8,472.6,802.31,19265.862598404114
62.0,1907.0,5.0,0.14,475.4,414.25,500.0
23.0,4988.0,3.0,0.34,328.0,5000.0,39817.45533572756
20.0,2709.0,2.0,0.59,522.0,10000.0,500.0
63.0,2856.0,2.0,0.85,503.8,956.96,500.0
52.0,3921.0,1.6,0.84,680.0,7000.0,17058.953675593435
24.0,1697.0,2.0,0.24,340.0,567.06,500.0
34.0,3270.0,3.2,0.29,531.6,4363.836,8702.111848462
26.0,3616.0,2.2,0.98,664.8,5000.0,500.0
32.0,1938.0,5.0,0.43,562.4,10000.0,500.0
69.0,3205.0,3.0,0.22,374.0,7151.447999999999,500.0
40.0,568.0,3.6,0.5,775.0,10000.0,1254.7930227582888
25.0,1485.0,1.8,0.76,503.8,7107.911999999999,13622.226242960123
35.0,3549.0,1.2,0.96,558.0,5000.0,500.0
24.0,1337.0,1.8,0.76,613.8,10000.0,11388.69952766574
30.0,1904.0,3.4,0.2,718.2,10000.0,10791.105372433178
56.0,2262.0,1.6,0.72,794.0,5000.0,16085.86547001797
48.0,500.0,2.0,0.69,600.6,10000.0,18955.86650945091
26.0,3839.0,2.0,0.47,383.0,5000.0,33841.40719796205
69.0,2784.0,2.4,0.95,550.0,3561.214,12512.590261056705
53.0,2313.0,2.0,0.35,650.0,1187.95,20847.421828189872
20.0,2013.0,1.0,0.94,510.6,5000.0,500.0
27.0,3102.0,1.6,0.8,793.0,5000.0,10455.281361547186
40.0,2915.0,2.4,0.03,520.4,5000.0,23418.10856886971
64.0,2802.0,1.6,0.74,716.0,336.97,24038.777163130195
30.0,546.0,3.0,0.43,448.6,5000.0,500.0
30.0,1360.0,2.0,0.39,561.0,9000.0,34232.663162465586
21.0,2174.0,1.0,0.35,631.4,5000.0,8190.753263564347
35.0,1350.0,3.4,0.12,503.8,1059.28,500.0
32.0,2826.0,1.4,0.97,454.6,6041.906,954.7605729030372
54.0,5329.0,0.0,0.58,516.0,10000.0,500.0
60.0,2484.0,1.8,0.12,742.0,975.69,21369.24419698963
71.0,1476.0,5.0,0.59,611.8,5000.0,500.0
30.0,2950.0,5.0,0.98,381.0,635.04,8579.126158269033
36.0,1623.0,0.0,0.44,358.0,7199.654,500.0
24.0,2230.0,4.2,0.94,503.6,7000.0,3008.8990285788673
60.0,2141.0,1.8,0.58,494.2,7148.960000000001,5655.644487600104
66.0,2235.0,3.0,0.44,651.0,10000.0,1262.3235537061464
62.0,1773.0,3.2,0.19,594.0,5000.0,24298.23407125733
40.0,2784.0,1.4,0.89,744.0,10000.0,23796.978036509852
70.0,2834.0,2.0,0.6,596.0,10000.0,7275.274272172118
52.0,1985.0,2.0,0.31,636.2,10000.0,500.0
29.0,3481.0,2.8,0.23,433.0,2610.834,3947.212086700677
67.0,3389.0,0.0,0.06,806.0,5000.0,500.0
46.0,2904.0,2.0,0.43,557.0,7253.660000000001,25610.462535755527
62.0,1096.0,2.2,0.62,537.4,10000.0,500.0
48.0,2555.0,1.4,0.02,636.0,2746.1639999999998,35632.16173175065
42.0,5731.125,2.2,0.98,708.0,5000.0,36789.61777025862
72.0,3724.0,3.0,0.69,661.4,10000.0,21122.961389310374
54.0,4079.0,2.0,0.31,438.0,5339.976000000001,500.0
70.0,3974.0,1.6,0.06,672.0,5000.0,24841.31563523786
27.0,500.0,2.0,0.55,724.6,821.9,2652.424393933182
43.0,4021.0,1.4,0.43,404.0,10000.0,21298.81579596581
27.0,4364.0,0.0,0.48,620.6,7123.789999999999,30990.60213328678
20.0,2944.0,4.0,0.55,589.2,627.48,16790.505552595772
67.0,2820.0,2.2,0.88,752.0,5180.976,12235.719171269016
36.0,2026.0,3.0,0.04,736.0,5000.0,500.0
40.0,3895.0,4.0,0.28,305.0,10000.0,26830.76427175912
27.0,2846.0,2.0,0.24,604.4,5000.0,500.0
39.0,2570.0,1.4,0.71,326.0,5000.0,26943.419566968612
41.0,1787.0,4.0,0.94,335.0,1028.93,500.0
19.0,1374.0,2.0,0.34,529.6,1154.01,500.0
70.0,2480.0,1.8,0.76,694.0,10000.0,10179.386859557331
52.0,2488.0,2.0,0.22,354.0,10000.0,500.0
75.0,2324.0,2.0,0.66,387.0,10000.0,500.0
38.0,2303.0,2.0,0.69,378.0,1283.23,500.0
23.0,2380.0,2.4,0.63,514.6,5000.0,500.0
24.0,2663.0,0.8,0.49,655.0,352.86,10047.717232069095
66.0,500.0,2.6,0.97,696.0,10000.0,500.0
40.0,3360.0,5.0,0.3,732.0,5000.0,19703.480412800287
28.0,2353.0,2.8,0.65,345.0,10000.0,5889.092729643717
46.0,500.0,1.2,0.8,557.0,1175.47,23936.14710913469
52.0,2251.0,4.0,0.92,662.4,10000.0,12152.228172828332
25.0,2394.0,4.0,0.36,726.0,10000.0,12317.093619693276
57.0,3209.0,2.4,0.45,633.4,4376.326,17344.171253215754
60.0,2540.0,2.6,0.71,511.6,7035.436,16742.66877995482
61.0,4802.0,1.6,0.51,707.0,4207.098,500.0
66.0,3075.0,4.0,0.65,719.2,3499.3759999999993,500.0
72.0,2469.0,2.2,0.77,666.2,5101.814,18207.782970198372
62.0,3445.0,2.6,0.16,704.0,5000.0,500.0
45.0,2753.0,0.0,0.96,484.0,543.38,500.0
61.0,1144.0,3.2,0.89,300.0,10000.0,500.0
70.0,2831.0,3.2,0.37,646.4,6334.253999999999,500.0
70.0,1473.0,3.2,0.78,720.0,5000.0,500.0
55.0,1872.0,2.0,0.25,572.4,5000.0,506.3094239079885
47.0,3926.0,2.4,0.93,731.6,7000.0,39817.45533572756
28.0,1898.0,3.6,0.84,409.0,5000.0,500.0
64.0,2441.0,0.0,0.87,608.8,10000.0,500.0
57.0,2078.0,3.0,0.03,520.0,5000.0,500.0
40.0,3134.0,2.8,0.56,347.0,7245.114,24477.586995519163
30.0,2484.0,2.0,0.96,839.0,10000.0,13403.464193304111
26.0,3411.0,1.0,0.65,422.0,5000.0,28468.332550649942
62.0,3271.0,2.8,0.01,537.4,5330.952,17838.879204168137
54.0,4744.0,5.0,0.9,761.0,4275.638,15944.351571310635
57.0,500.0,1.0,0.6,440.0,5000.0,500.0
58.0,1784.0,1.0,0.1,512.6,5000.0,500.0
56.0,3256.0,1.6,0.89,600.0,5407.272,500.0
74.0,2270.0,4.0,0.92,506.4,1220.4,9981.382567383063
48.0,3577.0,1.0,0.38,538.2,828.86,8908.267124870377
38.0,3146.0,0.0,0.56,519.8,5000.0,500.0
60.0,1765.0,5.0,0.1,563.0,5000.0,12869.386140401331
66.0,1414.0,5.0,0.42,651.0,197.88,7879.098508780672
65.0,2517.0,2.6,0.54,431.0,5000.0,500.0
52.0,2773.0,1.0,0.49,626.8,5000.0,500.0
54.0,3732.0,0.0,0.03,755.0,8186.656,10625.676850883963
50.0,4034.0,5.0,0.33,445.4,496.66,13979.88369121042
66.0,4370.0,5.0,0.32,684.8,10000.0,39817.45533572756
25.0,2679.0,2.6,0.8,504.0,5000.0,24776.401567375975
57.0,1346.0,3.2,0.93,580.6,5364.518,2151.253609039803
23.0,1039.0,4.0,0.68,656.0,10000.0,5377.4359066227125
74.0,3829.0,1.0,0.04,600.0,6099.51,500.0
18.0,5645.0,5.0,0.44,690.0,10000.0,23263.818237942374
33.0,3743.0,1.8,0.94,735.0,10000.0,500.0
29.0,3562.0,5.0,0.1,753.0,2596.3,25932.37750370768
73.0,2258.0,2.0,0.44,474.4,4453.2,500.0
65.0,2940.0,2.4,0.84,642.0,10000.0,500.0
53.0,2938.0,1.0,0.13,533.4,5000.0,500.0
75.0,3201.0,4.0,0.9,706.0,10000.0,10974.19548310474
54.0,1984.0,2.2,0.97,609.2,5224.85,500.0
61.0,2842.0,4.0,0.37,547.4,10000.0,14628.460631927765
66.0,2310.0,4.0,0.44,669.6,6000.0,13526.643330258712
43.0,3289.0,2.4,0.85,448.0,582.39,22364.985659357644
36.0,3055.0,2.0,0.54,686.0,7206.658,500.0
31.0,2729.0,2.4,0.4,419.0,2354.136,20714.46594528287
18.0,500.0,1.6,0.21,639.8,7058.3820000000005,13895.776251207084
59.0,2490.0,2.0,0.23,488.4,798.15,500.0
62.0,2434.0,1.6,0.95,473.0,5000.0,500.0
74.0,2760.0,2.0,0.77,565.6,5000.0,17089.72304557635
72.0,3276.0,1.8,0.5,726.6,5228.523999999999,34796.85400708748
39.0,2193.0,2.8,0.95,827.0,4365.956,28162.834906399592
31.0,3060.0,3.0,0.11,739.0,5000.0,8243.367217368506
30.0,2997.0,3.0,0.87,805.0,4333.388000000001,500.0
32.0,1167.0,3.4,0.38,349.0,719.08,3328.8424402473306
40.0,2200.0,0.0,0.47,432.6,5308.908,17015.694884436813
32.0,1731.0,2.4,0.29,754.0,3520.1059999999998,2333.869952457323
52.0,2812.0,4.0,0.25,648.0,10000.0,500.0
22.0,2232.0,2.0,0.62,569.0,3471.686,500.0
66.0,1526.0,3.2,0.08,407.0,5000.0,9095.58278338632
52.0,2329.0,3.4,0.42,716.6,5277.664,16155.906746309356
25.0,3733.0,3.0,0.34,422.0,3409.904,5149.728824917103
71.0,500.0,5.0,0.38,641.4,5000.0,500.0
46.0,500.0,5.0,0.26,617.2,548.06,500.0
70.0,3329.0,0.0,0.72,612.0,10000.0,500.0
51.0,4806.0,1.2,0.2,529.2,5000.0,500.0
50.0,500.0,1.0,0.62,456.0,5000.0,500.0
47.0,1181.0,4.0,0.05,569.6,5000.0,500.0
28.0,3401.0,4.0,0.71,465.0,10000.0,32916.89585109401
21.0,3338.0,2.8,0.21,490.0,10000.0,500.0
42.0,1997.0,2.8,0.76,755.0,991.69,500.0
31.0,1410.0,4.0,0.68,491.0,3551.8059999999996,500.0
23.0,2203.0,2.2,0.59,691.4,6121.318,29886.90863760261
57.0,2371.0,4.0,0.69,825.0,543.26,23746.996472920477
51.0,500.0,3.0,0.24,513.0,10000.0,500.0
19.0,2564.0,4.0,0.03,607.6,663.52,500.0
59.0,3198.0,4.0,0.89,698.8,388.41,15028.581820523268
49.0,2306.0,0.0,0.64,485.2,3566.2060000000006,500.0
35.0,3234.0,3.0,0.52,602.0,2776.68,8600.648893706006
21.0,3070.0,1.8,0.58,791.0,5000.0,9825.729814473463
30.0,500.0,0.0,0.1,476.2,10000.0,17036.680201676703
72.0,2655.0,1.0,0.09,321.0,10000.0,500.0
44.0,3123.0,3.4,0.65,806.0,5000.0,20396.247744681383
65.0,1058.0,2.2,0.46,576.0,1287.43,500.0
50.0,1137.0,2.4,0.52,648.0,6186.498,500.0
62.0,3155.0,2.6,0.32,499.0,10000.0,500.0
36.0,785.0,1.6,0.33,324.0,6000.0,500.0
20.0,2613.0,2.8,0.25,658.0,10000.0,500.0
50.0,2430.0,2.2,0.05,645.0,2652.274,2179.9540644179174
40.0,1975.0,2.2,0.97,600.2,10000.0,500.0
26.0,3535.0,1.4,0.88,649.0,5000.0,500.0
30.0,3202.0,3.6,0.37,659.4,10000.0,23124.572672263635
70.0,3067.0,3.6,0.33,690.0,6180.1,500.0
74.0,4583.0,2.0,0.45,566.4,789.54,7300.042929230574
36.0,2251.0,2.4,0.58,581.6,410.51,500.0
23.0,3998.0,2.8,0.63,713.0,418.79,500.0
25.0,4143.0,3.0,0.71,562.4,5000.0,4492.145732725343
71.0,1881.0,3.6,0.72,529.4,847.92,500.0
52.0,1851.0,2.0,0.97,499.4,5000.0,500.0
60.0,1449.0,3.0,0.43,633.6,10000.0,500.0
21.0,1223.0,3.4,0.2,611.0,868.62,500.0
67.0,2916.0,3.4,0.48,540.0,10000.0,500.0
64.0,2811.0,1.8,0.37,490.2,5000.0,500.0
71.0,4947.0,2.4,0.0,665.8,4579.284,25151.281467326688
52.0,2937.0,2.8,0.3,617.0,10000.0,7911.083974614097
70.0,2670.0,3.0,0.98,801.0,5000.0,36896.60980019855
43.0,2189.0,2.0,0.85,587.6,5000.0,1998.9243449274347
39.0,2903.0,1.0,0.25,807.0,1055.61,500.0
69.0,2470.0,1.0,0.78,464.0,5000.0,10783.05855056268
31.0,2021.0,2.6,0.47,574.0,2465.602,500.0
47.0,4857.0,4.0,0.19,514.8,5000.0,12507.864081330485
37.0,500.0,3.0,0.69,400.0,2733.662,12534.086087338055
31.0,3466.0,2.2,0.57,519.0,5000.0,17023.97520924748
56.0,3906.0,4.0,0.36,548.8,2415.608,2813.500497804289
27.0,500.0,2.8,0.05,547.4,2375.612,7650.239810585742
44.0,2481.0,5.0,0.99,579.0,5000.0,14225.3372344427
26.0,942.0,2.6,0.35,502.8,5000.0,500.0
50.0,1559.0,4.0,0.84,567.0,5000.0,500.0
74.0,1767.0,2.0,0.44,463.6,992.53,15635.971719797486
70.0,3425.0,3.0,0.8,686.0,5000.0,18764.585626528544
31.0,943.0,2.0,0.47,360.0,10000.0,5572.693231935993
47.0,1358.0,1.4,0.49,305.0,10000.0,4586.889041982074
19.0,2779.0,3.0,0.09,411.0,10000.0,500.0
73.0,1621.0,3.0,0.76,385.0,6109.592,16177.121288527109
38.0,1195.0,2.4,0.14,833.0,10000.0,500.0
46.0,3333.0,3.4,0.19,630.6,10000.0,8943.350242989567
26.0,2796.0,4.0,0.54,575.0,5000.0,12787.499641856708
70.0,3871.0,2.4,0.19,741.2,5316.558,500.0
32.0,3159.0,3.0,0.2,532.2,1050.15,500.0
75.0,1641.0,4.0,0.74,548.4,713.54,500.0
25.0,500.0,0.0,0.14,331.0,6251.352,3602.0572172903267
54.0,3175.0,2.4,0.5,360.0,7000.0,580.3723833248425
71.0,2425.0,2.8,0.99,381.0,5000.0,4133.895360615895
29.0,3212.0,5.0,0.61,438.2,5000.0,2371.972611770464
35.0,2022.0,3.0,0.3,506.8,1070.67,500.0
44.0,2308.0,2.2,0.3,454.2,6137.88,16957.3941868435
61.0,2613.0,0.0,0.34,670.0,5000.0,7438.027916673134
68.0,5345.0,1.0,0.63,363.0,6111.332,28168.06385337335
29.0,500.0,2.8,0.06,544.0,10000.0,12046.205178867209
56.0,1776.0,1.0,0.43,482.8,5000.0,500.0
31.0,3453.0,2.2,0.93,474.2,10000.0,14069.071759640394
29.0,4510.0,5.0,0.34,625.0,5000.0,14476.711366790529
64.0,3432.0,1.0,0.48,536.6,3396.392,28433.956479824978
55.0,3050.0,3.2,0.15,652.0,4427.616,500.0
44.0,2651.0,2.2,0.94,836.0,6129.2660000000005,500.0
24.0,2142.0,3.0,0.04,528.4,5000.0,500.0
60.0,4102.0,1.0,0.83,717.6,3553.118,39817.45533572756
71.0,2161.0,3.0,0.06,431.4,421.1,500.0
33.0,2061.0,3.4,0.78,567.4,5473.718,18751.338613719585
23.0,2806.0,1.2,0.3,758.2,3469.964,33790.934028461925
22.0,1809.0,3.4,0.79,608.6,5103.236,1846.089316631996
43.0,3974.0,4.0,0.96,303.0,7056.764,23670.749573317436
25.0,1245.0,4.0,0.53,403.8,7269.246000000001,500.0
18.0,1285.0,2.6,0.72,667.0,5000.0,500.0
73.0,3991.0,1.0,0.11,559.4,10000.0,500.0
70.0,1061.0,2.0,0.03,565.4,846.98,500.0
45.0,3686.0,2.0,0.87,390.0,566.08,7549.507251288014
70.0,3650.0,3.2,0.94,546.8,5000.0,12762.371866272675
59.0,2768.0,5.0,0.65,532.4,5287.844,6847.684831678455
58.0,1326.0,5.0,0.53,637.2,6069.1720000000005,500.0
23.0,1237.0,2.6,0.16,744.0,6169.896,8128.129620552187
63.0,1173.0,2.6,0.68,428.0,8000.0,3681.123044139684
50.0,2571.0,1.8,0.42,620.0,5000.0,15089.998384791275
60.0,2583.0,1.4,0.86,391.8,421.32,20579.7385473986
69.0,3935.0,0.8,0.2,547.8,10000.0,28400.018228752502
66.0,1272.0,1.0,0.04,400.8,1685.534,500.0
19.0,2320.0,5.0,0.73,613.6,5000.0,13337.63621486146
25.0,500.0,4.0,0.26,562.0,10000.0,12483.11135845582
42.0,2521.0,4.0,0.92,619.2,10000.0,27258.509415783898
51.0,565.0,4.0,0.85,468.0,734.92,500.0
39.0,626.0,3.0,0.39,655.0,770.38,500.0
41.0,3646.0,1.0,0.36,654.8,543.18,500.0
18.0,869.0,3.0,0.77,484.0,1053.52,500.0
68.0,3370.0,3.0,0.83,844.0,6158.344,26325.54973326867
54.0,1974.0,4.0,0.94,582.4,10000.0,9046.498896998608
38.0,2656.0,2.4,0.31,555.2,8000.0,500.0
58.0,3330.0,5.0,0.4,532.6,10000.0,24341.106940732916
42.0,1121.0,1.2,0.82,663.0,3539.072,1198.40278870796
53.0,4298.0,2.2,0.76,537.2,5250.052,500.0
21.0,3155.0,2.0,0.76,510.0,5000.0,500.0
26.0,3151.0,5.0,0.29,363.0,5000.0,500.0
49.0,1930.0,0.6,0.52,562.4,10000.0,7347.346017845576
56.0,4354.0,2.2,0.55,619.0,7000.0,500.0
41.0,2327.0,2.2,0.64,662.2,10000.0,500.0
40.0,2542.0,2.0,0.29,421.0,10000.0,500.0
45.0,1928.0,4.0,0.53,591.4,5000.0,500.0
66.0,3144.0,2.2,0.71,460.6,175.25,500.0
71.0,1311.0,4.0,0.32,623.0,5000.0,500.0
67.0,2073.0,5.0,0.17,517.0,5000.0,2957.735052299841
50.0,2271.0,1.6,0.01,458.6,5000.0,10100.043128108056
52.0,500.0,2.6,0.23,807.0,5000.0,500.0
71.0,1726.0,0.0,0.24,722.4,10000.0,18950.107921604256
58.0,2293.0,1.4,0.27,484.4,884.55,564.7858833290218
34.0,2531.0,1.4,0.73,500.0,5000.0,500.0
47.0,1414.0,0.0,0.98,344.0,5000.0,13904.822032884444
67.0,3963.0,2.0,0.43,530.6,5000.0,500.0
55.0,3299.0,3.0,0.32,644.8,8000.0,16118.51763534448
54.0,1144.0,1.2,0.15,622.6,8000.0,500.0
66.0,3106.0,2.0,0.37,409.2,5000.0,500.0
52.0,2301.0,1.6,0.66,578.6,1215.84,500.0
24.0,2920.0,3.2,0.11,765.0,10000.0,500.0
43.0,4147.0,1.0,0.58,515.8,10000.0,1303.426423485049
33.0,1804.0,3.0,0.3,681.0,5000.0,500.0
33.0,2762.0,5.0,0.32,440.0,9000.0,500.0
46.0,2489.0,2.2,0.21,623.0,4252.138,5228.925359555471
63.0,500.0,1.6,0.68,612.4,5000.0,500.0
32.0,1990.0,3.4,0.06,616.8,5000.0,500.0
25.0,3217.0,3.0,0.92,486.2,5000.0,500.0
59.0,1828.0,1.6,0.05,483.6,5000.0,500.0
59.0,1712.0,3.4,0.6,601.4,551.68,30608.618250535248
28.0,633.0,1.0,0.92,300.0,10000.0,3681.716862447288
25.0,3586.0,1.2,0.32,788.0,296.61,11435.755695720103
38.0,3344.0,2.0,0.69,791.0,6000.0,500.0
70.0,1808.0,1.6,0.45,689.0,6212.316000000001,500.0
67.0,3383.0,2.4,0.49,804.0,5000.0,2600.2234067969134
43.0,3568.0,1.0,0.46,784.0,1006.02,38581.58326076975
52.0,3605.0,1.0,0.61,546.0,5000.0,14852.347077061037
28.0,1995.0,5.0,0.25,488.0,5000.0,11408.76158074839
36.0,678.0,3.2,0.52,596.0,1039.94,8427.301954426792
62.0,2619.0,2.0,0.35,670.0,10000.0,7589.296723322725
36.0,4122.0,0.0,0.03,615.0,281.27,37021.24314335338
29.0,2083.0,4.0,0.2,430.0,825.08,500.0
39.0,4064.0,1.0,0.2,633.4,1090.72,38597.406987687675
43.0,2119.0,2.0,0.6,682.0,5000.0,27709.49832108441
69.0,4204.0,3.6,0.79,332.0,874.31,500.0
46.0,606.0,2.8,0.8,562.0,10000.0,500.0
66.0,3578.0,3.4,0.83,790.0,5000.0,26303.44957979199
65.0,500.0,1.0,0.36,517.8,5000.0,500.0
27.0,2471.0,5.0,0.8,633.0,10000.0,500.0
19.0,3292.0,3.0,0.93,577.6,10000.0,7560.603246361036
18.0,1775.0,1.0,0.41,573.0,8000.0,8427.679988847724
45.0,500.0,4.0,0.71,617.2,1257.37,500.0
41.0,2542.0,1.8,0.99,763.0,10000.0,10264.314606260545
55.0,2832.0,2.4,0.68,688.0,5201.861999999999,500.0
42.0,1852.0,3.0,0.65,590.0,10000.0,500.0
24.0,1368.0,2.6,0.46,561.0,5351.154,500.0
19.0,2180.0,2.6,0.11,415.0,7192.752,500.0
64.0,1185.0,1.0,0.6,423.0,761.76,500.0
41.0,1608.0,3.2,0.05,712.0,7131.3279999999995,19948.55530577029
38.0,1930.0,1.0,0.5,595.0,6167.5,500.0
59.0,2403.0,2.0,0.3,461.2,5169.076,500.0
22.0,1111.0,3.6,0.94,380.0,5389.268,500.0
63.0,1901.0,0.0,0.13,610.0,10000.0,9346.241062621397
69.0,5059.0,5.0,0.69,639.2,3380.024,3578.8122995430704
67.0,2448.0,1.0,0.13,413.0,5000.0,500.0
33.0,3860.0,3.0,0.65,701.8,5000.0,21105.465723365473
36.0,3676.0,0.0,0.88,353.0,764.54,500.0
59.0,2897.0,3.4,0.75,538.4,5000.0,500.0
39.0,2327.0,3.2,0.43,647.2,210.57,500.0
31.0,1307.0,2.6,0.57,617.0,1313.32,6309.4498277366265
65.0,4607.0,0.0,0.52,523.0,867.14,500.0
48.0,3180.0,3.0,0.6,571.6,5304.526,36556.59307284404
53.0,2429.0,5.0,0.79,644.0,5000.0,500.0
48.0,2395.0,2.4,0.4,503.8,10000.0,500.0
66.0,1976.0,2.8,0.13,380.0,8193.045999999998,21781.98695875671
35.0,1555.0,2.6,0.51,537.0,5000.0,4723.846046656456
56.0,1519.0,2.8,0.54,446.8,5000.0,500.0
27.0,3179.0,2.4,0.94,461.4,5000.0,500.0
62.0,2423.0,4.0,0.21,594.0,5000.0,13513.468560001344
20.0,2487.0,2.0,0.6,437.4,5000.0,500.0
32.0,3650.0,2.4,0.39,446.0,841.6,500.0
52.0,1467.0,2.4,0.51,561.0,10000.0,500.0
32.0,500.0,2.0,0.89,490.6,6116.304,500.0
60.0,1996.0,3.0,0.99,541.0,10000.0,500.0
62.0,2003.0,4.0,0.69,603.0,904.17,1428.5107814896191
18.0,795.0,2.0,0.3,307.0,10000.0,500.0
39.0,2621.0,2.0,0.46,605.8,4258.82,17700.961735700923
51.0,751.0,5.0,0.24,765.0,10000.0,5304.565695489534
57.0,2377.0,3.0,0.31,638.0,5000.0,7964.866269439541
71.0,1156.0,3.0,0.69,448.0,5000.0,500.0
48.0,4514.0,1.0,0.73,665.4,10000.0,34340.561702198414
46.0,3260.0,0.0,0.05,563.4,2557.3419999999996,12967.610492373218
60.0,1698.0,3.2,0.46,387.0,3642.22,25591.639696246308
25.0,2358.0,1.0,0.48,798.0,4496.724,39095.70132515807
66.0,3443.0,3.0,0.42,551.8,1068.71,500.0
44.0,4021.0,1.8,0.96,615.0,5000.0,500.0
29.0,500.0,2.4,0.46,629.0,514.54,7920.423808612631
62.0,3388.0,4.0,0.48,840.0,10000.0,500.0
66.0,1047.0,3.2,0.55,517.4,10000.0,500.0
37.0,3079.0,2.0,0.15,313.0,10000.0,500.0
25.0,2819.0,1.6,0.08,593.4,10000.0,21615.341955334683
39.0,3868.0,1.2,0.84,510.4,5000.0,6659.447214207712
58.0,3764.0,2.8,0.21,663.0,5000.0,26612.43910076703
69.0,1604.0,2.8,0.88,615.0,10000.0,500.0
52.0,3034.0,1.8,0.28,670.2,5000.0,500.0
69.0,2030.0,0.0,0.25,509.0,4111.468,17858.7134257502
40.0,1145.0,4.0,0.33,575.4,289.98,4885.126472172284
62.0,2721.0,2.2,0.95,746.0,5000.0,3566.516472585042
53.0,4096.0,1.0,0.08,621.0,931.21,10957.563256599551
39.0,4592.0,1.0,0.37,703.4,761.03,39817.45533572756
39.0,2575.0,2.2,0.98,556.8,714.84,500.0
34.0,1801.0,2.4,0.69,719.0,6148.668,26375.556848313485
68.0,1892.0,3.8,0.51,479.0,806.63,500.0
60.0,1855.0,3.2,0.42,703.0,5000.0,21260.31115423613
54.0,4398.0,2.6,0.2,458.0,10000.0,500.0
18.0,2212.0,2.2,0.04,834.0,4491.57,35080.871417525945
59.0,1693.0,0.0,0.66,486.6,10000.0,9210.633097072685
34.0,1370.0,1.0,0.13,330.0,1153.82,500.0
61.0,1226.0,1.0,0.6,627.0,5000.0,21253.504165053688
54.0,1434.0,3.0,0.23,630.4,5000.0,9332.083526883216
73.0,1579.0,3.0,0.01,445.0,10000.0,15798.705570103417
56.0,3474.0,2.0,0.26,791.0,644.49,34488.74999640782
54.0,3485.0,2.4,0.76,547.0,10000.0,19345.667584174094
26.0,4095.0,0.0,0.51,476.4,5000.0,7532.138945560896
70.0,1074.0,2.2,0.63,590.4,5000.0,500.0
38.0,2044.0,2.8,0.8,377.0,1332.12,500.0
27.0,3093.0,3.6,0.64,693.0,5251.176,20681.097315600247
30.0,3730.0,1.0,0.34,387.0,1503.9720000000002,500.0
18.0,1939.0,4.0,0.38,386.0,6247.606000000001,500.0
49.0,2961.0,4.0,0.71,564.4,6208.5380000000005,500.0
40.0,1163.0,2.4,0.77,342.0,1448.43,500.0
40.0,3053.0,5.0,0.19,494.2,5000.0,23766.59476410503
38.0,3685.0,1.0,0.68,523.0,10000.0,32008.185485476926
68.0,1454.0,3.0,0.11,577.0,5000.0,500.0
50.0,500.0,1.0,0.94,574.8,788.75,500.0
50.0,2558.0,1.0,0.88,576.0,778.72,11500.035406653124
20.0,3693.0,3.4,0.17,527.4,10000.0,15425.10876755011
36.0,500.0,5.0,0.08,534.2,4356.43,12737.218091515948
34.0,3770.0,1.0,0.63,621.2,8000.0,24198.55602015513
47.0,612.0,3.0,0.19,743.0,6164.397999999999,500.0
