age,sport_licence,niveau_etude,region,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret,anciennete_compte_jours
51.0,oui,doctorat,Provence-Alpes-Côte d’Azur,2926.0,veuf,3.0,0.42,629.0,5000.0,35758.18072081153,1977.0
34.0,non,master,Normandie,2399.0,marié,5.0,0.01,818.0,5000.0,11737.23847284871,715.0
71.0,non,bac+2,Bretagne,1287.0,marié,2.0,0.63,800.0,10000.0,2814.1386162062663,1849.0
28.0,non,aucun,Hauts-de-France,1768.0,marié,2.0,0.71,830.0,4333.604,500.0,1945.0
20.0,non,aucun,Provence-Alpes-Côte d’Azur,1559.0,marié,2.0,0.79,532.8,10000.0,500.0,1634.0
65.0,non,bac+2,Bretagne,2632.0,divorcé,3.0,0.57,678.6,5000.0,11759.638243193413,458.0
63.0,non,bac,Auvergne-Rhône-Alpes,2798.0,marié,3.0,0.9,656.8,656.99,14866.76807385541,2220.0
40.0,oui,aucun,Hauts-de-France,3130.0,marié,3.0,0.82,731.0,607.638,500.0,1899.0
74.0,oui,master,Hauts-de-France,1899.0,veuf,2.0,0.41,496.0,5000.0,20814.697568663774,1348.0
21.0,non,bac,Auvergne-Rhône-Alpes,3444.0,marié,2.0,0.23,831.0,5000.0,500.0,606.0
32.0,oui,master,Provence-Alpes-Côte d’Azur,2603.0,veuf,3.0,0.35,513.6,10000.0,30210.987049606567,1860.0
75.0,non,master,Bretagne,3656.0,divorcé,3.0,0.22,594.0,10000.0,3066.137791409429,803.0
37.0,non,bac+2,Normandie,4084.0,veuf,3.0,0.52,748.0,10000.0,9573.778332032196,1852.0
24.0,oui,aucun,Occitanie,2306.0,divorcé,1.0,0.23,849.0,10000.0,4554.810431805047,843.0
47.0,non,bac+2,Bretagne,2384.0,marié,3.0,0.22,588.0,5000.0,6829.661938726994,512.0
23.0,non,doctorat,Bretagne,1713.0,divorcé,0.0,0.58,803.0,3428.964,500.0,1988.0
44.0,non,aucun,Normandie,1962.0,marié,1.0,0.7,363.0,10000.0,500.0,1912.0
35.0,oui,doctorat,Bretagne,2789.0,célibataire,4.0,0.64,629.8,5000.0,29152.59717199099,617.0
40.0,oui,doctorat,Bretagne,3336.0,célibataire,3.0,0.21,378.0,5000.0,500.0,1244.0
57.0,oui,master,Auvergne-Rhône-Alpes,2623.0,divorcé,2.0,0.54,562.0,10000.0,4383.465051415476,1184.0
41.0,oui,master,Île-de-France,2699.0,célibataire,5.0,0.33,452.6,4349.15,8620.740440969317,308.0
68.0,oui,aucun,Bretagne,3059.0,divorcé,4.0,0.75,548.0,5000.0,500.0,1401.0
23.0,oui,aucun,Hauts-de-France,2360.0,divorcé,2.0,0.87,349.0,10000.0,500.0,333.0
43.0,oui,doctorat,Normandie,4971.0,divorcé,2.0,0.36,521.4,10000.0,25883.89703555264,1062.0
21.0,non,bac+2,Occitanie,500.0,veuf,3.0,0.22,635.8,10000.0,2571.4279977966503,557.0
44.0,oui,master,Île-de-France,3485.0,célibataire,2.0,0.78,500.0,5000.0,6950.6917501230155,2094.0
75.0,oui,bac,Bretagne,989.0,marié,2.0,0.26,843.0,4196.5199999999995,12906.990479801343,2275.0
32.0,oui,aucun,Provence-Alpes-Côte d’Azur,2538.0,marié,2.0,0.91,458.0,4343.556,21288.40814422946,2159.0
30.0,non,bac,Hauts-de-France,2830.0,marié,3.0,0.26,649.2,805.29,7501.263720832778,1247.0
23.0,oui,master,Île-de-France,3583.0,veuf,0.0,0.39,642.0,615.43,13702.678326689054,464.0
35.0,non,bac,Auvergne-Rhône-Alpes,2107.0,veuf,2.0,0.34,582.6,5000.0,500.0,1454.0
32.0,oui,aucun,Corse,4405.0,marié,3.0,0.48,479.6,853.79,500.0,394.0
58.0,oui,doctorat,Occitanie,962.0,célibataire,5.0,0.87,609.6,5000.0,14356.8655104378,524.0
62.0,oui,aucun,Île-de-France,3271.0,marié,5.0,0.22,606.8,5000.0,17984.913231590494,1618.0
53.0,non,doctorat,Occitanie,699.0,veuf,4.0,0.82,521.0,989.81,9786.53291738366,1082.0
48.0,non,bac,Corse,4371.0,célibataire,2.0,0.52,429.8,5000.0,500.0,1534.0
32.0,oui,doctorat,Hauts-de-France,1464.0,célibataire,5.0,0.76,391.0,420.05,500.0,406.0
19.0,non,doctorat,Auvergne-Rhône-Alpes,4022.0,marié,3.0,0.53,474.0,6224.954,20399.310471048295,986.0
50.0,oui,bac,Hauts-de-France,2020.0,célibataire,3.0,0.08,701.0,718.47,500.0,2042.0
39.0,non,master,Occitanie,5025.0,célibataire,1.0,0.38,452.4,10000.0,28688.895789414644,1897.0
29.0,oui,doctorat,Occitanie,4116.0,marié,5.0,0.42,699.4,5000.0,32226.988031995697,1699.0
58.0,non,doctorat,Provence-Alpes-Côte d’Azur,3767.0,divorcé,1.0,0.32,537.0,3424.5160000000005,500.0,1347.0
68.0,oui,master,Provence-Alpes-Côte d’Azur,3955.0,marié,4.0,0.94,525.6,933.28,10639.305587861045,353.0
39.0,non,doctorat,Provence-Alpes-Côte d’Azur,1808.0,marié,3.0,0.76,516.2,766.8,5630.096497060186,359.0
31.0,non,doctorat,Corse,2649.0,divorcé,2.0,0.03,471.0,10000.0,500.0,1639.0
29.0,non,bac,Bretagne,2483.0,marié,4.0,0.71,721.0,10000.0,500.0,847.0
53.0,oui,aucun,Occitanie,1371.0,divorcé,5.0,0.94,607.8,1069.99,500.0,1161.0
60.0,non,bac+2,Normandie,2340.0,marié,2.0,0.06,643.0,10000.0,15184.584884713417,1428.0
45.0,non,master,Provence-Alpes-Côte d’Azur,2906.0,célibataire,1.0,0.44,662.0,1166.1,29132.162879314223,655.0
33.0,non,aucun,Normandie,5731.125,divorcé,4.0,0.42,777.0,519.12,15351.456734074622,2240.0
26.0,non,doctorat,Hauts-de-France,1587.0,divorcé,2.0,0.73,845.0,5149.634,500.0,1369.0
23.0,oui,bac+2,Hauts-de-France,1513.0,veuf,3.0,0.65,682.0,5000.0,500.0,967.0
42.0,non,bac,Auvergne-Rhône-Alpes,2273.0,célibataire,3.0,0.51,589.0,5379.182000000001,11655.390877132537,1210.0
45.0,oui,aucun,Provence-Alpes-Côte d’Azur,3352.0,veuf,1.0,0.01,465.0,5000.0,500.0,1833.0
52.0,oui,bac,Auvergne-Rhône-Alpes,2962.0,célibataire,4.0,0.4,514.6,1042.69,500.0,1429.0
26.0,oui,aucun,Île-de-France,3531.0,célibataire,3.0,0.4,521.0,622.09,8280.067769939777,2129.0
52.0,non,master,Hauts-de-France,2014.0,divorcé,3.0,0.29,641.4,5000.0,500.0,1336.0
49.0,non,bac,Occitanie,5607.0,divorcé,2.0,0.4,775.0,8000.0,500.0,1426.0
27.0,non,bac+2,Bretagne,2099.0,marié,3.0,0.38,678.4,5000.0,15284.764778404458,1546.0
71.0,oui,bac,Bretagne,1534.0,veuf,5.0,0.05,558.2,10000.0,20138.50357849674,1062.0
63.0,oui,bac+2,Normandie,930.0,marié,1.0,0.46,303.0,10000.0,8042.88785006186,1087.0
55.0,non,bac,Occitanie,3907.0,marié,2.0,0.14,501.8,579.29,500.0,1765.0
36.0,non,doctorat,Corse,4632.0,divorcé,3.0,0.41,542.4,54.98,16683.472226033566,1514.0
60.0,non,master,Corse,500.0,divorcé,3.0,0.22,578.2,4273.438,500.0,756.0
22.0,oui,aucun,Île-de-France,884.0,célibataire,1.0,0.13,698.0,7000.0,500.0,1205.0
72.0,non,master,Auvergne-Rhône-Alpes,2445.0,veuf,5.0,0.85,438.0,3281.244,500.0,1403.0
51.0,oui,aucun,Normandie,2408.0,marié,4.0,0.29,697.0,7074.361999999999,2050.7157398082786,1608.0
19.0,non,bac+2,Occitanie,500.0,marié,2.0,0.6,609.8,2444.606,15874.774716771984,2040.0
26.0,non,bac+2,Hauts-de-France,2262.0,marié,2.0,0.48,485.8,3225.8540000000003,500.0,614.0
59.0,non,aucun,Île-de-France,2618.0,divorcé,3.0,0.2,482.8,5000.0,8886.31357750079,1134.0
46.0,non,bac,Auvergne-Rhône-Alpes,2298.0,marié,0.0,0.7,622.0,10000.0,500.0,576.0
19.0,non,bac,Normandie,3278.0,marié,3.0,0.66,580.6,4374.926,2813.156186853146,1053.0
34.0,oui,bac+2,Hauts-de-France,2425.0,marié,3.0,0.33,708.0,10000.0,23210.797866626606,1860.0
70.0,non,doctorat,Île-de-France,3247.0,célibataire,2.0,0.79,502.0,6168.806,5257.865301498262,1936.0
68.0,non,bac+2,Normandie,1217.0,marié,0.0,0.5,538.8,437.78,500.0,1698.0
19.0,oui,bac+2,Corse,1382.0,marié,1.0,0.97,460.0,1228.62,500.0,628.0
38.0,non,doctorat,Corse,1866.0,divorcé,1.0,0.94,659.4,10000.0,500.0,893.0
33.0,non,aucun,Île-de-France,1517.0,marié,1.0,0.06,664.6,4342.906,500.0,1921.0
50.0,oui,master,Normandie,2501.0,célibataire,3.0,0.6,458.0,567.95,24670.306600109925,2021.0
34.0,non,doctorat,Provence-Alpes-Côte d’Azur,3893.0,divorcé,3.0,0.33,760.0,10000.0,7977.963403126492,758.0
62.0,non,bac+2,Hauts-de-France,1915.0,veuf,0.0,0.7,478.0,758.8,500.0,1765.0
70.0,oui,bac,Hauts-de-France,4917.0,veuf,3.0,0.53,607.0,10000.0,13179.96915777943,1557.0
62.0,non,aucun,Normandie,1393.0,marié,2.0,0.99,691.6,7213.998000000001,500.0,1175.0
46.0,oui,master,Corse,5582.0,célibataire,0.0,0.83,630.4,802.5,32624.624247843058,2010.0
60.0,non,master,Provence-Alpes-Côte d’Azur,4456.0,marié,3.0,0.44,545.0,930.0,20788.62505341787,810.0
73.0,oui,bac,Bretagne,4222.0,marié,3.0,0.03,531.0,691.24,500.0,1051.0
66.0,non,master,Corse,4100.0,marié,0.0,0.21,743.0,2410.432,500.0,1980.0
39.0,oui,master,Occitanie,3149.0,marié,2.0,0.85,600.0,688.67,22092.708515061127,940.0
29.0,non,bac+2,Normandie,2152.0,marié,4.0,0.88,644.2,3479.3419999999996,500.0,1317.0
37.0,non,bac+2,Hauts-de-France,2652.0,marié,1.0,0.21,519.6,10000.0,500.0,585.0
49.0,oui,aucun,Auvergne-Rhône-Alpes,1522.0,célibataire,1.0,0.09,450.0,6422.67,500.0,964.0
22.0,non,bac+2,Bretagne,1290.0,marié,2.0,0.38,398.8,127.1,16857.98479163118,351.0
33.0,non,doctorat,Auvergne-Rhône-Alpes,3351.0,marié,0.0,0.18,596.2,10000.0,22455.43441767607,994.0
72.0,oui,bac,Corse,3613.0,célibataire,4.0,0.21,749.0,5000.0,500.0,1524.0
61.0,non,bac+2,Hauts-de-France,1664.0,marié,1.0,0.85,610.6,10000.0,500.0,460.0
43.0,non,bac,Occitanie,3269.0,marié,4.0,1.0,470.0,7149.575999999999,500.0,1400.0
60.0,oui,doctorat,Occitanie,3928.0,divorcé,2.0,0.11,754.0,6125.46,34295.832598520334,2125.0
58.0,oui,master,Hauts-de-France,3416.0,marié,4.0,0.89,683.2,4312.61,18587.129442140165,598.0
22.0,non,bac+2,Occitanie,3905.0,marié,1.0,0.05,440.0,10000.0,18399.61442914501,1397.0
33.0,oui,aucun,Normandie,4166.0,marié,2.0,0.42,453.2,297.59,500.0,1703.0
61.0,non,bac,Île-de-France,1552.0,divorcé,3.0,0.9,581.6,748.17,500.0,1344.0
48.0,oui,doctorat,Corse,1028.0,marié,3.0,0.3,317.0,1018.92,500.0,548.0
54.0,non,master,Corse,3156.0,marié,3.0,0.71,681.0,6166.911999999999,500.0,2104.0
47.0,non,aucun,Corse,2970.0,marié,2.0,0.12,572.0,10000.0,500.0,915.0
72.0,non,bac,Corse,1508.0,divorcé,2.0,0.46,611.0,10000.0,500.0,1070.0
48.0,oui,master,Occitanie,4631.0,divorcé,2.0,0.03,593.8,5000.0,36033.114778201976,1016.0
74.0,oui,doctorat,Normandie,1541.0,veuf,1.0,0.82,601.2,5130.411999999999,37740.068058608034,1498.0
45.0,non,bac+2,Bretagne,2098.0,marié,3.0,0.61,844.0,5000.0,500.0,1281.0
32.0,oui,bac+2,Occitanie,4698.0,célibataire,5.0,0.67,634.2,2561.3839999999996,30376.436480777666,1593.0
70.0,non,master,Normandie,1445.0,divorcé,3.0,0.03,529.2,10000.0,500.0,2063.0
30.0,non,master,Bretagne,1633.0,célibataire,3.0,0.58,586.8,10000.0,2580.1153810490573,863.0
20.0,non,aucun,Normandie,2761.0,divorcé,1.0,0.85,515.8,5000.0,500.0,657.0
26.0,oui,master,Île-de-France,1791.0,veuf,3.0,0.99,424.0,2477.774,19556.792496431957,2041.0
28.0,non,aucun,Provence-Alpes-Côte d’Azur,5731.125,divorcé,2.0,0.4,525.6,5000.0,19764.347867278266,366.0
66.0,non,aucun,Provence-Alpes-Côte d’Azur,1255.0,divorcé,3.0,0.03,327.0,1035.16,500.0,1300.0
29.0,oui,doctorat,Provence-Alpes-Côte d’Azur,2501.0,veuf,2.0,0.77,841.0,5000.0,8951.748512055701,2150.0
25.0,oui,bac+2,Normandie,1439.0,veuf,0.0,0.44,509.0,5000.0,500.0,1003.0
39.0,oui,master,Corse,2884.0,veuf,0.0,0.55,408.0,10000.0,22144.99931479974,1338.0
46.0,non,bac,Normandie,500.0,marié,3.0,0.31,478.8,6128.764,500.0,1964.0
26.0,oui,bac,Provence-Alpes-Côte d’Azur,4878.0,marié,3.0,0.58,700.0,6211.314,32308.384532419594,985.0
74.0,oui,doctorat,Provence-Alpes-Côte d’Azur,3148.0,célibataire,2.0,0.31,551.8,1268.3,25707.40229811243,1578.0
32.0,oui,bac,Occitanie,1623.0,divorcé,2.0,0.08,544.0,7273.838000000001,15491.537251224858,1573.0
67.0,oui,bac+2,Auvergne-Rhône-Alpes,2066.0,veuf,2.0,0.49,691.4,5000.0,16226.947381582757,1653.0
38.0,oui,bac,Bretagne,2675.0,célibataire,4.0,0.17,598.8,5446.9400000000005,500.0,1752.0
52.0,oui,aucun,Occitanie,1996.0,célibataire,5.0,0.44,636.2,5000.0,11326.25449697811,522.0
63.0,oui,bac,Bretagne,1835.0,célibataire,1.0,0.76,457.0,837.09,500.0,601.0
57.0,non,doctorat,Corse,500.0,marié,2.0,0.78,605.0,5000.0,500.0,1769.0
58.0,oui,bac,Bretagne,500.0,marié,3.0,0.94,400.0,676.85,10725.625743409684,1037.0
25.0,oui,bac+2,Île-de-France,1191.0,marié,4.0,0.74,566.0,704.13,3326.8459813784034,731.0
58.0,non,aucun,Normandie,2143.0,célibataire,3.0,0.23,445.0,5000.0,500.0,901.0
22.0,oui,aucun,Provence-Alpes-Côte d’Azur,706.0,marié,2.0,0.51,652.0,703.03,21170.170876036012,512.0
22.0,oui,aucun,Auvergne-Rhône-Alpes,4170.0,marié,1.0,0.95,534.2,5000.0,500.0,1973.0
26.0,oui,bac+2,Auvergne-Rhône-Alpes,3486.0,veuf,3.0,0.92,522.8,648.73,3269.8164025840815,1184.0
42.0,non,bac,Auvergne-Rhône-Alpes,3511.0,veuf,0.0,0.55,705.0,3613.868,500.0,1393.0
67.0,non,bac+2,Bretagne,1740.0,marié,2.0,0.85,428.0,742.23,500.0,1957.0
30.0,non,bac+2,Normandie,2227.0,divorcé,5.0,0.18,467.6,5000.0,500.0,918.0
47.0,non,master,Bretagne,2137.0,marié,2.0,0.66,317.0,10000.0,500.0,935.0
50.0,non,bac,Corse,2480.0,marié,3.0,0.97,355.0,10000.0,500.0,1156.0
50.0,non,bac,Provence-Alpes-Côte d’Azur,2782.0,célibataire,2.0,0.87,584.0,5040.916,8052.316794480487,1709.0
50.0,non,bac,Normandie,2397.0,veuf,3.0,0.97,809.0,5000.0,500.0,2065.0
20.0,oui,doctorat,Hauts-de-France,1942.0,divorcé,4.0,0.84,321.0,8162.05,15686.78132850265,566.0
60.0,non,master,Bretagne,2475.0,divorcé,3.0,0.98,518.4,5000.0,25720.956678722483,470.0
37.0,non,master,Normandie,2805.0,divorcé,3.0,0.69,409.4,7154.911999999999,500.0,315.0
20.0,oui,bac,Hauts-de-France,1034.0,célibataire,2.0,0.83,570.4,10000.0,500.0,358.0
52.0,non,doctorat,Provence-Alpes-Côte d’Azur,640.0,divorcé,3.0,0.35,411.0,9000.0,500.0,734.0
49.0,non,bac+2,Normandie,2657.0,marié,5.0,0.46,460.4,646.33,500.0,1514.0
66.0,oui,doctorat,Hauts-de-France,3901.0,marié,5.0,0.72,684.0,5000.0,3727.548198082763,1233.0
38.0,oui,aucun,Bretagne,2686.0,veuf,5.0,0.6,817.0,4247.432,22474.032687219635,733.0
18.0,oui,aucun,Hauts-de-France,1341.0,marié,4.0,0.55,382.0,1603.34,500.0,687.0
57.0,non,bac+2,Bretagne,1663.0,célibataire,3.0,0.17,687.0,10000.0,14645.02503793896,1387.0
66.0,non,bac,Provence-Alpes-Côte d’Azur,4074.0,marié,3.0,0.29,630.4,10000.0,500.0,807.0
57.0,oui,aucun,Hauts-de-France,3673.0,marié,4.0,0.1,425.0,6112.652,1039.6814070236503,1249.0
52.0,oui,aucun,Normandie,1783.0,veuf,3.0,0.85,620.2,10000.0,10698.689308826526,1659.0
20.0,non,doctorat,Bretagne,4054.0,divorcé,1.0,0.62,566.0,3246.0,31326.215437795137,463.0
46.0,non,doctorat,Provence-Alpes-Côte d’Azur,3967.0,marié,5.0,0.93,525.0,10000.0,9547.31726536674,1681.0
73.0,non,bac,Île-de-France,1195.0,veuf,3.0,0.03,476.2,5359.625999999999,500.0,445.0
56.0,oui,bac+2,Île-de-France,3104.0,divorcé,2.0,0.84,763.0,10000.0,24714.428346144625,1036.0
19.0,oui,bac+2,Provence-Alpes-Côte d’Azur,1625.0,célibataire,3.0,0.58,479.0,10000.0,15784.65644627697,2217.0
41.0,non,doctorat,Provence-Alpes-Côte d’Azur,2967.0,veuf,2.0,0.42,738.0,1129.56,32043.77956862413,1582.0
67.0,oui,bac,Provence-Alpes-Côte d’Azur,1518.0,célibataire,2.0,0.54,616.4,10000.0,20371.989900380795,810.0
71.0,non,doctorat,Auvergne-Rhône-Alpes,2480.0,divorcé,2.0,0.7,523.4,4449.644,11768.124179750985,2201.0
19.0,non,aucun,Occitanie,984.0,divorcé,3.0,0.15,606.6,235.98,500.0,747.0
33.0,non,aucun,Hauts-de-France,2295.0,marié,2.0,0.13,578.0,10000.0,500.0,1106.0
37.0,non,bac+2,Normandie,2011.0,divorcé,1.0,0.53,805.0,5000.0,1113.829489318093,2012.0
58.0,non,doctorat,Île-de-France,3034.0,célibataire,3.0,0.19,588.6,831.9,19524.748467578767,796.0
23.0,non,master,Auvergne-Rhône-Alpes,3667.0,veuf,2.0,0.4,580.0,5000.0,9768.568084750788,1800.0
25.0,oui,bac,Île-de-France,3003.0,veuf,3.0,0.46,534.4,270.22,500.0,1574.0
50.0,non,bac,Corse,2906.0,veuf,3.0,0.26,541.4,10000.0,500.0,1417.0
33.0,oui,bac+2,Corse,3289.0,marié,4.0,0.83,494.0,5000.0,500.0,1157.0
51.0,oui,bac,Occitanie,1501.0,veuf,2.0,0.95,658.4,2512.6899999999996,500.0,828.0
25.0,oui,bac,Corse,1699.0,divorcé,3.0,0.22,636.0,6269.252,500.0,1773.0
34.0,non,aucun,Normandie,2910.0,veuf,3.0,0.57,505.0,1089.39,3478.2784107224384,2217.0
67.0,oui,bac,Corse,2204.0,célibataire,3.0,0.87,440.8,841.35,500.0,787.0
46.0,non,master,Bretagne,2991.0,marié,2.0,0.68,573.0,5000.0,3956.1305457758576,1469.0
74.0,oui,master,Île-de-France,1246.0,marié,0.0,0.74,528.8,4454.183999999999,500.0,1530.0
20.0,oui,bac,Bretagne,3065.0,marié,2.0,0.85,488.0,10000.0,500.0,755.0
74.0,non,doctorat,Corse,500.0,divorcé,3.0,0.23,439.0,3414.21,500.0,456.0
30.0,non,master,Occitanie,3091.0,marié,4.0,0.35,377.0,6131.39,15788.97905842714,1568.0
70.0,oui,aucun,Provence-Alpes-Côte d’Azur,3298.0,marié,3.0,0.53,784.0,250.23,15117.602265736034,414.0
57.0,non,bac+2,Occitanie,2225.0,célibataire,2.0,0.15,650.0,10000.0,14448.913633781498,363.0
40.0,non,doctorat,Île-de-France,2352.0,célibataire,1.0,0.7,508.8,4112.592,25896.143475960027,586.0
18.0,non,master,Auvergne-Rhône-Alpes,1659.0,divorcé,4.0,0.44,684.0,10000.0,20424.118436131914,1813.0
21.0,oui,doctorat,Provence-Alpes-Côte d’Azur,1788.0,divorcé,2.0,0.08,642.4,6293.412,35273.91129309822,1488.0
31.0,non,master,Provence-Alpes-Côte d’Azur,4499.0,marié,2.0,0.69,437.0,10000.0,19896.889771322905,1674.0
30.0,oui,bac+2,Corse,2488.0,marié,1.0,0.74,484.0,8000.0,6745.451611897515,990.0
26.0,oui,master,Normandie,3375.0,veuf,1.0,0.62,571.0,5000.0,9432.456600866117,786.0
64.0,oui,bac,Hauts-de-France,2072.0,veuf,5.0,0.42,461.0,6225.996,500.0,1908.0
64.0,oui,doctorat,Normandie,4057.0,divorcé,4.0,0.03,326.0,6130.412,32056.677029707695,2072.0
35.0,non,bac,Île-de-France,4060.0,célibataire,3.0,0.87,616.0,568.92,2685.6457974789305,1572.0
32.0,non,master,Bretagne,4320.0,marié,2.0,0.78,567.0,5000.0,500.0,648.0
74.0,non,aucun,Hauts-de-France,500.0,veuf,3.0,0.33,532.6,1028.04,500.0,688.0
54.0,non,doctorat,Occitanie,1226.0,marié,3.0,0.87,464.0,10000.0,25448.706079561383,1731.0
29.0,oui,master,Corse,1034.0,marié,3.0,0.24,561.4,10000.0,22411.66864137075,1301.0
57.0,oui,doctorat,Provence-Alpes-Côte d’Azur,1519.0,veuf,3.0,0.72,516.6,849.57,500.0,691.0
29.0,non,doctorat,Normandie,2267.0,divorcé,3.0,0.41,501.2,10000.0,14342.908068679784,1709.0
59.0,non,doctorat,Île-de-France,500.0,veuf,3.0,0.04,475.0,10000.0,26151.816919055123,504.0
60.0,non,aucun,Normandie,1380.0,marié,3.0,0.04,540.4,10000.0,500.0,447.0
24.0,non,doctorat,Île-de-France,2287.0,divorcé,3.0,0.61,585.0,5000.0,18779.775335854243,1992.0
70.0,non,doctorat,Occitanie,1214.0,marié,3.0,0.33,648.0,10000.0,500.0,1067.0
55.0,oui,aucun,Corse,1009.0,veuf,2.0,0.66,527.4,5000.0,500.0,1242.0
57.0,oui,doctorat,Bretagne,2174.0,veuf,2.0,0.37,502.8,827.23,26627.317359352768,1427.0
46.0,oui,bac+2,Corse,2151.0,divorcé,5.0,0.75,628.0,5000.0,500.0,2052.0
63.0,oui,aucun,Provence-Alpes-Côte d’Azur,1185.0,marié,2.0,0.27,624.4,5000.0,500.0,2082.0
18.0,oui,bac+2,Normandie,2376.0,célibataire,1.0,0.44,611.6,5355.732,500.0,705.0
20.0,oui,bac+2,Normandie,1349.0,marié,3.0,0.0,646.0,10000.0,2970.217234330531,973.0
72.0,oui,master,Bretagne,2567.0,célibataire,3.0,0.87,672.0,10000.0,2682.73230928322,2233.0
58.0,oui,doctorat,Normandie,3168.0,célibataire,1.0,0.91,675.0,812.64,21583.851967911774,992.0
64.0,oui,bac+2,Auvergne-Rhône-Alpes,3212.0,veuf,2.0,0.24,646.0,5000.0,22800.894751091255,1187.0
26.0,oui,doctorat,Occitanie,3343.0,célibataire,2.0,0.93,348.0,962.72,6134.9710680646285,800.0
60.0,oui,bac+2,Île-de-France,3117.0,veuf,0.0,0.95,509.6,5000.0,500.0,1808.0
58.0,non,bac+2,Provence-Alpes-Côte d’Azur,1289.0,marié,5.0,0.98,532.4,10000.0,500.0,1248.0
46.0,oui,bac+2,Auvergne-Rhône-Alpes,2459.0,marié,2.0,0.94,616.8,6070.572,9982.95628024238,370.0
25.0,non,bac+2,Bretagne,2980.0,veuf,1.0,0.59,627.6,5000.0,19494.724237604543,1928.0
27.0,non,master,Auvergne-Rhône-Alpes,1470.0,célibataire,2.0,0.4,414.0,350.55,10180.619908660536,584.0
36.0,oui,doctorat,Normandie,2492.0,marié,3.0,0.94,669.4,5000.0,9462.275864934223,1822.0
62.0,non,doctorat,Provence-Alpes-Côte d’Azur,2442.0,marié,3.0,0.8,408.0,802.31,19265.862598404114,829.0
62.0,oui,doctorat,Île-de-France,1907.0,marié,5.0,0.14,492.0,414.25,500.0,1871.0
23.0,oui,doctorat,Provence-Alpes-Côte d’Azur,4988.0,divorcé,3.0,0.34,328.0,5000.0,39913.545442220304,1715.0
20.0,non,aucun,Normandie,2709.0,marié,2.0,0.59,522.0,10000.0,500.0,2036.0
63.0,non,bac,Hauts-de-France,2856.0,célibataire,2.0,0.85,542.8,956.96,500.0,1908.0
24.0,oui,aucun,Corse,1697.0,célibataire,2.0,0.24,340.0,567.06,500.0,850.0
34.0,oui,master,Occitanie,3270.0,divorcé,3.0,0.29,640.4,3382.678,8702.111848462,663.0
26.0,non,aucun,Normandie,3616.0,marié,2.0,0.98,658.0,5000.0,500.0,1594.0
32.0,oui,bac+2,Provence-Alpes-Côte d’Azur,1938.0,célibataire,5.0,0.43,415.2,10000.0,500.0,333.0
69.0,oui,aucun,Corse,3205.0,divorcé,3.0,0.22,374.0,4456.0,500.0,1200.0
40.0,non,bac+2,Normandie,568.0,marié,2.0,0.5,775.0,10000.0,1254.7930227582888,666.0
25.0,oui,bac+2,Provence-Alpes-Côte d’Azur,1485.0,divorcé,1.0,0.76,507.8,6107.912,13622.226242960123,1098.0
35.0,oui,aucun,Bretagne,3549.0,marié,2.0,0.96,558.0,5000.0,500.0,1940.0
24.0,non,master,Auvergne-Rhône-Alpes,1337.0,célibataire,2.0,0.76,650.8,10000.0,11388.69952766574,1796.0
30.0,oui,master,Auvergne-Rhône-Alpes,1904.0,veuf,3.0,0.2,623.0,10000.0,10791.105372433178,1134.0
56.0,non,bac+2,Occitanie,2262.0,marié,2.0,0.72,794.0,5000.0,16085.86547001797,1528.0
48.0,oui,master,Île-de-France,500.0,divorcé,2.0,0.69,587.6,10000.0,18955.86650945091,1932.0
26.0,oui,doctorat,Île-de-France,3839.0,divorcé,3.0,0.47,383.0,5000.0,33841.40719796205,1982.0
69.0,oui,doctorat,Provence-Alpes-Côte d’Azur,2784.0,veuf,2.0,0.95,550.0,2537.0559999999996,12512.590261056705,1926.0
53.0,oui,doctorat,Corse,2313.0,célibataire,1.0,0.35,650.0,1187.95,20847.421828189872,497.0
20.0,non,bac,Occitanie,2013.0,célibataire,1.0,0.94,517.8,5000.0,500.0,2267.0
27.0,oui,bac+2,Auvergne-Rhône-Alpes,3102.0,veuf,3.0,0.8,793.0,5000.0,10455.281361547186,1196.0
40.0,oui,doctorat,Corse,2915.0,marié,4.0,0.03,597.2,5000.0,23418.10856886971,629.0
64.0,oui,master,Normandie,2802.0,divorcé,3.0,0.74,716.0,336.97,24038.777163130195,2032.0
30.0,oui,master,Hauts-de-France,546.0,divorcé,3.0,0.43,517.6,5000.0,500.0,1186.0
30.0,oui,doctorat,Île-de-France,1360.0,marié,2.0,0.39,521.0,6139.982,34232.663162465586,1327.0
21.0,oui,master,Auvergne-Rhône-Alpes,2174.0,veuf,1.0,0.35,604.6,5000.0,8190.753263564347,1941.0
35.0,non,bac+2,Auvergne-Rhône-Alpes,1350.0,marié,3.0,0.12,676.8,1059.28,500.0,470.0
32.0,non,bac,Normandie,2826.0,marié,2.0,0.97,418.2,5561.368,954.7605729030372,2108.0
54.0,non,master,Auvergne-Rhône-Alpes,5329.0,célibataire,0.0,0.58,531.8,10000.0,500.0,1572.0
60.0,non,doctorat,Auvergne-Rhône-Alpes,2484.0,marié,2.0,0.12,742.0,975.69,21369.24419698963,918.0
71.0,non,aucun,Provence-Alpes-Côte d’Azur,1476.0,marié,5.0,0.59,668.4,5000.0,500.0,1491.0
